stop_id,line_id,machine_id,stop_type,start_time,end_time,duration_minutes,description,operator,resolved
3023,L2,M2-4,Bourrage,2024-06-14 06:28:47.962809,2024-06-14 06:34:47.962809,6,Bourrage sur M2-4,OP10,True
3024,L3,M3-2,Panne_Electrique,2024-06-14 00:49:47.962809,2024-06-14 02:16:47.962809,87,Panne_Electrique sur M3-2,OP6,True
3025,L3,M3-2,Nettoyage,2024-06-14 07:35:47.962809,2024-06-14 07:54:47.962809,19,Nettoyage sur M3-2,OP10,True
3026,L3,M3-2,Probleme_Qualite,2024-06-14 01:02:47.962809,2024-06-14 01:28:47.962809,26,Probleme_Qualite sur M3-2,OP10,True
3027,L3,M3-1,Reglage,2024-06-14 02:03:47.962809,2024-06-14 02:16:47.962809,13,Reglage sur M3-1,OP2,True
3028,L3,M3-2,Maintenance_Preventive,2024-06-14 01:00:47.962809,2024-06-14 02:52:47.962809,112,Maintenance_Preventive sur M3-2,OP8,True
3029,L3,M3-1,Nettoyage,2024-06-14 01:43:47.962809,2024-06-14 02:27:47.962809,44,Nettoyage sur M3-1,OP3,True
3030,L3,M3-2,Attente_Materiel,2024-06-14 14:39:47.962809,2024-06-14 15:01:47.962809,22,Attente_Materiel sur M3-2,OP4,True
3031,L3,M3-1,Panne_Electrique,2024-06-14 10:05:47.962809,2024-06-14 10:33:47.962809,28,Panne_Electrique sur M3-1,OP4,True
3032,L3,M3-1,Reglage,2024-06-14 07:28:47.962809,2024-06-14 07:54:47.962809,26,Reglage sur M3-1,OP7,True
3033,L3,M3-2,Probleme_Qualite,2024-06-14 09:18:47.962809,2024-06-14 10:45:47.962809,87,Probleme_Qualite sur M3-2,OP5,True
3034,L1,M1-2,Nettoyage,2024-06-15 02:27:47.962809,2024-06-15 02:48:47.962809,21,Nettoyage sur M1-2,OP12,True
3035,L1,M1-1,Panne_Mecanique,2024-06-15 05:26:47.962809,2024-06-15 07:47:47.962809,141,Panne_Mecanique sur M1-1,OP14,True
3036,L1,M1-2,Panne_Mecanique,2024-06-15 13:28:47.962809,2024-06-15 16:22:47.962809,174,Panne_Mecanique sur M1-2,OP13,True
3037,L1,M1-2,Probleme_Qualite,2024-06-15 05:23:47.962809,2024-06-15 06:49:47.962809,86,Probleme_Qualite sur M1-2,OP12,True
3038,L1,M1-3,Changement_Format,2024-06-15 03:22:47.962809,2024-06-15 04:01:47.962809,39,Changement_Format sur M1-3,OP10,True
3039,L1,M1-1,Reglage,2024-06-15 02:56:47.962809,2024-06-15 03:25:47.962809,29,Reglage sur M1-1,OP1,True
3040,L2,M2-1,Nettoyage,2024-06-15 04:50:47.962809,2024-06-15 05:13:47.962809,23,Nettoyage sur M2-1,OP9,True
3041,L2,M2-4,Nettoyage,2024-06-15 03:28:47.962809,2024-06-15 04:00:47.962809,32,Nettoyage sur M2-4,OP6,True
3042,L2,M2-2,Nettoyage,2024-06-15 04:50:47.962809,2024-06-15 05:26:47.962809,36,Nettoyage sur M2-2,OP14,True
3043,L2,M2-2,Attente_Materiel,2024-06-15 08:20:47.962809,2024-06-15 09:06:47.962809,46,Attente_Materiel sur M2-2,OP6,True
3044,L2,M2-4,Nettoyage,2024-06-15 07:18:47.962809,2024-06-15 07:47:47.962809,29,Nettoyage sur M2-4,OP14,True
3045,L2,M2-3,Bourrage,2024-06-15 09:17:47.962809,2024-06-15 09:40:47.962809,23,Bourrage sur M2-3,OP12,True
3046,L2,M2-3,Changement_Format,2024-06-15 09:45:47.962809,2024-06-15 11:34:47.962809,109,Changement_Format sur M2-3,OP11,True
3047,L3,M3-2,Panne_Mecanique,2024-06-15 02:11:47.962809,2024-06-15 02:39:47.962809,28,Panne_Mecanique sur M3-2,OP13,True
3048,L3,M3-2,Maintenance_Preventive,2024-06-15 04:43:47.962809,2024-06-15 06:59:47.962809,136,Maintenance_Preventive sur M3-2,OP3,True
3049,L3,M3-2,Changement_Format,2024-06-15 00:04:47.962809,2024-06-15 01:52:47.962809,108,Changement_Format sur M3-2,OP8,True
3050,L3,M3-1,Probleme_Qualite,2024-06-15 04:34:47.962809,2024-06-15 04:58:47.962809,24,Probleme_Qualite sur M3-1,OP12,True
3051,L3,M3-1,Attente_Materiel,2024-06-15 07:04:47.962809,2024-06-15 07:39:47.962809,35,Attente_Materiel sur M3-1,OP4,True
3052,L3,M3-2,Maintenance_Preventive,2024-06-15 10:32:47.962809,2024-06-15 12:28:47.962809,116,Maintenance_Preventive sur M3-2,OP3,True
3053,L3,M3-1,Panne_Mecanique,2024-06-15 06:36:47.962809,2024-06-15 08:16:47.962809,100,Panne_Mecanique sur M3-1,OP13,True
3054,L3,M3-2,Changement_Format,2024-06-15 10:32:47.962809,2024-06-15 12:18:47.962809,106,Changement_Format sur M3-2,OP3,True
3055,L1,M1-2,Reglage,2024-06-18 13:42:47.962809,2024-06-18 13:48:47.962809,6,Reglage sur M1-2,OP11,True
3056,L1,M1-1,Bourrage,2024-06-18 07:26:47.962809,2024-06-18 07:34:47.962809,8,Bourrage sur M1-1,OP3,True
3057,L1,M1-3,Attente_Operateur,2024-06-18 11:17:47.962809,2024-06-18 11:33:47.962809,16,Attente_Operateur sur M1-3,OP9,True
3058,L1,M1-1,Changement_Format,2024-06-18 08:22:47.962809,2024-06-18 09:07:47.962809,45,Changement_Format sur M1-1,OP6,True
3059,L1,M1-3,Bourrage,2024-06-18 07:49:47.962809,2024-06-18 08:06:47.962809,17,Bourrage sur M1-3,OP2,True
3060,L1,M1-3,Attente_Materiel,2024-06-18 09:01:47.962809,2024-06-18 09:11:47.962809,10,Attente_Materiel sur M1-3,OP7,True
3061,L2,M2-1,Nettoyage,2024-06-18 02:25:47.962809,2024-06-18 03:02:47.962809,37,Nettoyage sur M2-1,OP8,True
3062,L2,M2-1,Reglage,2024-06-18 08:30:47.962809,2024-06-18 08:38:47.962809,8,Reglage sur M2-1,OP10,True
3063,L2,M2-3,Probleme_Qualite,2024-06-18 09:21:47.962809,2024-06-18 10:08:47.962809,47,Probleme_Qualite sur M2-3,OP1,True
3064,L2,M2-1,Probleme_Qualite,2024-06-18 11:14:47.962809,2024-06-18 12:06:47.962809,52,Probleme_Qualite sur M2-1,OP7,True
3065,L3,M3-1,Bourrage,2024-06-18 14:37:47.962809,2024-06-18 14:55:47.962809,18,Bourrage sur M3-1,OP3,True
3066,L3,M3-2,Reglage,2024-06-18 03:27:47.962809,2024-06-18 03:49:47.962809,22,Reglage sur M3-2,OP10,True
3067,L3,M3-2,Attente_Materiel,2024-06-18 05:15:47.962809,2024-06-18 06:11:47.962809,56,Attente_Materiel sur M3-2,OP6,True
3068,L3,M3-1,Bourrage,2024-06-18 02:32:47.962809,2024-06-18 02:53:47.962809,21,Bourrage sur M3-1,OP2,True
3069,L3,M3-1,Bourrage,2024-06-18 06:34:47.962809,2024-06-18 06:57:47.962809,23,Bourrage sur M3-1,OP12,True
3070,L3,M3-2,Maintenance_Preventive,2024-06-18 00:00:47.962809,2024-06-18 03:50:47.962809,230,Maintenance_Preventive sur M3-2,OP3,True
3071,L3,M3-1,Changement_Format,2024-06-18 00:12:47.962809,2024-06-18 00:47:47.962809,35,Changement_Format sur M3-1,OP9,True
3072,L3,M3-2,Changement_Format,2024-06-18 02:04:47.962809,2024-06-18 03:40:47.962809,96,Changement_Format sur M3-2,OP8,True
3073,L1,M1-1,Panne_Electrique,2024-06-19 02:10:47.962809,2024-06-19 02:24:47.962809,14,Panne_Electrique sur M1-1,OP13,True
3074,L1,M1-3,Reglage,2024-06-19 09:50:47.962809,2024-06-19 10:04:47.962809,14,Reglage sur M1-3,OP9,True
3075,L1,M1-2,Nettoyage,2024-06-19 08:55:47.962809,2024-06-19 09:25:47.962809,30,Nettoyage sur M1-2,OP12,True
3076,L1,M1-1,Nettoyage,2024-06-19 02:33:47.962809,2024-06-19 02:59:47.962809,26,Nettoyage sur M1-1,OP2,True
3077,L1,M1-3,Probleme_Qualite,2024-06-19 11:04:47.962809,2024-06-19 11:56:47.962809,52,Probleme_Qualite sur M1-3,OP3,True
3078,L1,M1-2,Probleme_Qualite,2024-06-19 07:12:47.962809,2024-06-19 08:51:47.962809,99,Probleme_Qualite sur M1-2,OP4,True
3079,L2,M2-3,Reglage,2024-06-19 14:35:47.962809,2024-06-19 14:41:47.962809,6,Reglage sur M2-3,OP5,True
3080,L2,M2-2,Panne_Electrique,2024-06-19 05:38:47.962809,2024-06-19 06:33:47.962809,55,Panne_Electrique sur M2-2,OP2,True
3081,L2,M2-1,Bourrage,2024-06-19 04:03:47.962809,2024-06-19 04:21:47.962809,18,Bourrage sur M2-1,OP8,True
3082,L2,M2-3,Nettoyage,2024-06-19 07:02:47.962809,2024-06-19 07:38:47.962809,36,Nettoyage sur M2-3,OP9,True
3083,L2,M2-4,Attente_Materiel,2024-06-19 00:43:47.962809,2024-06-19 01:40:47.962809,57,Attente_Materiel sur M2-4,OP14,True
3084,L3,M3-2,Bourrage,2024-06-19 13:35:47.962809,2024-06-19 13:50:47.962809,15,Bourrage sur M3-2,OP4,True
3085,L3,M3-2,Attente_Materiel,2024-06-19 06:35:47.962809,2024-06-19 07:19:47.962809,44,Attente_Materiel sur M3-2,OP9,True
3086,L3,M3-2,Maintenance_Preventive,2024-06-19 14:21:47.962809,2024-06-19 16:21:47.962809,120,Maintenance_Preventive sur M3-2,OP8,True
3087,L3,M3-2,Bourrage,2024-06-19 07:40:47.962809,2024-06-19 07:55:47.962809,15,Bourrage sur M3-2,OP11,True
3088,L3,M3-1,Panne_Electrique,2024-06-19 10:25:47.962809,2024-06-19 11:49:47.962809,84,Panne_Electrique sur M3-1,OP2,True
3089,L3,M3-1,Reglage,2024-06-19 15:00:47.962809,2024-06-19 15:17:47.962809,17,Reglage sur M3-1,OP9,True
3090,L3,M3-2,Panne_Mecanique,2024-06-19 13:40:47.962809,2024-06-19 14:52:47.962809,72,Panne_Mecanique sur M3-2,OP9,True
3091,L3,M3-2,Attente_Operateur,2024-06-19 03:37:47.962809,2024-06-19 04:01:47.962809,24,Attente_Operateur sur M3-2,OP5,True
3092,L3,M3-2,Nettoyage,2024-06-19 15:29:47.962809,2024-06-19 15:47:47.962809,18,Nettoyage sur M3-2,OP2,True
3093,L3,M3-2,Changement_Format,2024-06-19 06:24:47.962809,2024-06-19 07:20:47.962809,56,Changement_Format sur M3-2,OP8,True
3094,L1,M1-1,Probleme_Qualite,2024-06-20 03:14:47.962809,2024-06-20 04:59:47.962809,105,Probleme_Qualite sur M1-1,OP3,True
3095,L1,M1-1,Reglage,2024-06-20 08:52:47.962809,2024-06-20 09:19:47.962809,27,Reglage sur M1-1,OP1,True
3096,L1,M1-2,Attente_Materiel,2024-06-20 12:31:47.962809,2024-06-20 13:25:47.962809,54,Attente_Materiel sur M1-2,OP10,True
3097,L1,M1-1,Nettoyage,2024-06-20 03:47:47.962809,2024-06-20 04:25:47.962809,38,Nettoyage sur M1-1,OP6,True
3098,L1,M1-3,Panne_Electrique,2024-06-20 02:21:47.962809,2024-06-20 03:26:47.962809,65,Panne_Electrique sur M1-3,OP7,True
3099,L1,M1-2,Changement_Format,2024-06-20 15:35:47.962809,2024-06-20 16:56:47.962809,81,Changement_Format sur M1-2,OP3,True
3100,L1,M1-1,Panne_Electrique,2024-06-20 00:01:47.962809,2024-06-20 01:06:47.962809,65,Panne_Electrique sur M1-1,OP1,True
3101,L1,M1-2,Bourrage,2024-06-20 01:05:47.962809,2024-06-20 01:17:47.962809,12,Bourrage sur M1-2,OP10,True
3102,L1,M1-3,Attente_Operateur,2024-06-20 02:07:47.962809,2024-06-20 02:31:47.962809,24,Attente_Operateur sur M1-3,OP5,True
3103,L1,M1-3,Nettoyage,2024-06-20 10:41:47.962809,2024-06-20 11:23:47.962809,42,Nettoyage sur M1-3,OP4,True
3104,L1,M1-1,Attente_Operateur,2024-06-20 00:30:47.962809,2024-06-20 00:44:47.962809,14,Attente_Operateur sur M1-1,OP6,True
3105,L1,M1-2,Nettoyage,2024-06-20 00:00:47.962809,2024-06-20 00:38:47.962809,38,Nettoyage sur M1-2,OP11,True
3106,L1,M1-1,Maintenance_Preventive,2024-06-19 23:56:47.962809,2024-06-20 02:29:47.962809,153,Maintenance_Preventive sur M1-1,OP10,True
3107,L1,M1-2,Panne_Electrique,2024-06-20 15:20:47.962809,2024-06-20 15:58:47.962809,38,Panne_Electrique sur M1-2,OP3,True
3108,L2,M2-2,Probleme_Qualite,2024-06-20 15:01:47.962809,2024-06-20 15:47:47.962809,46,Probleme_Qualite sur M2-2,OP8,True
3109,L2,M2-2,Attente_Materiel,2024-06-20 05:47:47.962809,2024-06-20 06:29:47.962809,42,Attente_Materiel sur M2-2,OP10,True
3110,L2,M2-1,Changement_Format,2024-06-20 01:07:47.962809,2024-06-20 02:00:47.962809,53,Changement_Format sur M2-1,OP13,True
3111,L2,M2-3,Attente_Operateur,2024-06-20 09:08:47.962809,2024-06-20 09:14:47.962809,6,Attente_Operateur sur M2-3,OP8,True
3112,L2,M2-4,Attente_Operateur,2024-06-20 00:09:47.962809,2024-06-20 00:22:47.962809,13,Attente_Operateur sur M2-4,OP1,True
3113,L2,M2-2,Panne_Mecanique,2024-06-20 12:24:47.962809,2024-06-20 12:51:47.962809,27,Panne_Mecanique sur M2-2,OP12,True
3114,L2,M2-1,Probleme_Qualite,2024-06-20 05:50:47.962809,2024-06-20 06:46:47.962809,56,Probleme_Qualite sur M2-1,OP10,True
3115,L2,M2-1,Probleme_Qualite,2024-06-20 05:40:47.962809,2024-06-20 06:10:47.962809,30,Probleme_Qualite sur M2-1,OP10,True
3116,L3,M3-2,Maintenance_Preventive,2024-06-20 15:16:47.962809,2024-06-20 19:05:47.962809,229,Maintenance_Preventive sur M3-2,OP10,True
3117,L3,M3-2,Maintenance_Preventive,2024-06-20 00:53:47.962809,2024-06-20 03:27:47.962809,154,Maintenance_Preventive sur M3-2,OP10,True
3118,L3,M3-2,Probleme_Qualite,2024-06-20 10:50:47.962809,2024-06-20 11:41:47.962809,51,Probleme_Qualite sur M3-2,OP13,True
3119,L3,M3-1,Panne_Mecanique,2024-06-20 09:11:47.962809,2024-06-20 10:36:47.962809,85,Panne_Mecanique sur M3-1,OP8,True
3120,L3,M3-2,Bourrage,2024-06-19 23:55:47.962809,2024-06-20 00:10:47.962809,15,Bourrage sur M3-2,OP12,True
3121,L3,M3-2,Reglage,2024-06-20 11:53:47.962809,2024-06-20 12:17:47.962809,24,Reglage sur M3-2,OP8,True
3122,L3,M3-2,Changement_Format,2024-06-20 08:09:47.962809,2024-06-20 09:21:47.962809,72,Changement_Format sur M3-2,OP5,True
3123,L3,M3-1,Bourrage,2024-06-20 05:17:47.962809,2024-06-20 05:22:47.962809,5,Bourrage sur M3-1,OP12,True
3124,L3,M3-1,Attente_Operateur,2024-06-20 08:26:47.962809,2024-06-20 08:55:47.962809,29,Attente_Operateur sur M3-1,OP5,True
3125,L3,M3-1,Nettoyage,2024-06-20 08:26:47.962809,2024-06-20 08:52:47.962809,26,Nettoyage sur M3-1,OP11,True
3126,L1,M1-3,Maintenance_Preventive,2024-06-21 15:07:47.962809,2024-06-21 18:36:47.962809,209,Maintenance_Preventive sur M1-3,OP11,True
3127,L1,M1-2,Panne_Mecanique,2024-06-21 12:47:47.962809,2024-06-21 15:21:47.962809,154,Panne_Mecanique sur M1-2,OP10,True
3128,L1,M1-3,Attente_Operateur,2024-06-21 06:41:47.962809,2024-06-21 06:58:47.962809,17,Attente_Operateur sur M1-3,OP1,True
3129,L1,M1-1,Attente_Operateur,2024-06-21 08:34:47.962809,2024-06-21 09:02:47.962809,28,Attente_Operateur sur M1-1,OP8,True
3130,L1,M1-2,Changement_Format,2024-06-21 05:31:47.962809,2024-06-21 06:29:47.962809,58,Changement_Format sur M1-2,OP8,True
3131,L1,M1-3,Reglage,2024-06-21 05:20:47.962809,2024-06-21 05:26:47.962809,6,Reglage sur M1-3,OP3,True
3132,L2,M2-3,Attente_Materiel,2024-06-21 13:59:47.962809,2024-06-21 14:13:47.962809,14,Attente_Materiel sur M2-3,OP11,True
3133,L2,M2-1,Maintenance_Preventive,2024-06-21 07:39:47.962809,2024-06-21 10:36:47.962809,177,Maintenance_Preventive sur M2-1,OP5,True
3134,L2,M2-1,Attente_Operateur,2024-06-21 09:15:47.962809,2024-06-21 09:22:47.962809,7,Attente_Operateur sur M2-1,OP6,True
3135,L2,M2-2,Attente_Operateur,2024-06-21 14:53:47.962809,2024-06-21 15:19:47.962809,26,Attente_Operateur sur M2-2,OP6,True
3136,L2,M2-3,Changement_Format,2024-06-21 15:33:47.962809,2024-06-21 16:30:47.962809,57,Changement_Format sur M2-3,OP4,True
3137,L2,M2-2,Probleme_Qualite,2024-06-21 05:40:47.962809,2024-06-21 06:52:47.962809,72,Probleme_Qualite sur M2-2,OP4,True
3138,L2,M2-1,Probleme_Qualite,2024-06-21 01:17:47.962809,2024-06-21 01:39:47.962809,22,Probleme_Qualite sur M2-1,OP7,True
3139,L3,M3-2,Nettoyage,2024-06-21 11:52:47.962809,2024-06-21 12:25:47.962809,33,Nettoyage sur M3-2,OP11,True
3140,L3,M3-2,Probleme_Qualite,2024-06-21 01:51:47.962809,2024-06-21 03:36:47.962809,105,Probleme_Qualite sur M3-2,OP5,True
3141,L3,M3-1,Reglage,2024-06-21 08:06:47.962809,2024-06-21 08:30:47.962809,24,Reglage sur M3-1,OP6,True
3142,L3,M3-2,Probleme_Qualite,2024-06-21 11:17:47.962809,2024-06-21 11:33:47.962809,16,Probleme_Qualite sur M3-2,OP3,True
3143,L3,M3-2,Nettoyage,2024-06-21 15:23:47.962809,2024-06-21 15:53:47.962809,30,Nettoyage sur M3-2,OP5,True
3144,L3,M3-1,Bourrage,2024-06-21 12:24:47.962809,2024-06-21 12:48:47.962809,24,Bourrage sur M3-1,OP7,True
3145,L3,M3-1,Panne_Electrique,2024-06-21 02:09:47.962809,2024-06-21 02:46:47.962809,37,Panne_Electrique sur M3-1,OP3,True
3146,L3,M3-1,Bourrage,2024-06-21 08:23:47.962809,2024-06-21 08:47:47.962809,24,Bourrage sur M3-1,OP9,True
3147,L1,M1-3,Attente_Materiel,2024-06-22 08:43:47.962809,2024-06-22 09:28:47.962809,45,Attente_Materiel sur M1-3,OP3,True
3148,L1,M1-1,Reglage,2024-06-22 06:00:47.962809,2024-06-22 06:10:47.962809,10,Reglage sur M1-1,OP8,True
3149,L1,M1-3,Reglage,2024-06-22 08:13:47.962809,2024-06-22 08:23:47.962809,10,Reglage sur M1-3,OP4,True
3150,L1,M1-2,Nettoyage,2024-06-22 13:11:47.962809,2024-06-22 13:28:47.962809,17,Nettoyage sur M1-2,OP10,True
3151,L1,M1-3,Attente_Materiel,2024-06-22 07:02:47.962809,2024-06-22 08:01:47.962809,59,Attente_Materiel sur M1-3,OP14,True
3152,L1,M1-3,Nettoyage,2024-06-21 23:43:47.962809,2024-06-21 23:58:47.962809,15,Nettoyage sur M1-3,OP6,True
3153,L1,M1-3,Changement_Format,2024-06-22 02:35:47.962809,2024-06-22 04:26:47.962809,111,Changement_Format sur M1-3,OP5,True
3154,L1,M1-3,Bourrage,2024-06-22 01:55:47.962809,2024-06-22 02:10:47.962809,15,Bourrage sur M1-3,OP5,True
3155,L1,M1-3,Attente_Materiel,2024-06-21 23:47:47.962809,2024-06-22 00:20:47.962809,33,Attente_Materiel sur M1-3,OP12,True
3156,L1,M1-3,Maintenance_Preventive,2024-06-22 00:10:47.962809,2024-06-22 01:24:47.962809,74,Maintenance_Preventive sur M1-3,OP14,True
3157,L1,M1-1,Changement_Format,2024-06-22 02:29:47.962809,2024-06-22 03:12:47.962809,43,Changement_Format sur M1-1,OP2,True
3158,L2,M2-1,Panne_Electrique,2024-06-22 15:26:47.962809,2024-06-22 16:26:47.962809,60,Panne_Electrique sur M2-1,OP4,True
3159,L2,M2-2,Attente_Materiel,2024-06-22 04:07:47.962809,2024-06-22 04:46:47.962809,39,Attente_Materiel sur M2-2,OP13,True
3160,L2,M2-3,Nettoyage,2024-06-22 13:01:47.962809,2024-06-22 13:38:47.962809,37,Nettoyage sur M2-3,OP14,True
3161,L2,M2-4,Bourrage,2024-06-22 11:31:47.962809,2024-06-22 11:41:47.962809,10,Bourrage sur M2-4,OP10,True
3162,L2,M2-4,Panne_Mecanique,2024-06-22 09:30:47.962809,2024-06-22 12:08:47.962809,158,Panne_Mecanique sur M2-4,OP1,True
3163,L2,M2-3,Attente_Operateur,2024-06-22 13:16:47.962809,2024-06-22 13:21:47.962809,5,Attente_Operateur sur M2-3,OP6,True
3164,L2,M2-3,Panne_Mecanique,2024-06-22 10:44:47.962809,2024-06-22 12:47:47.962809,123,Panne_Mecanique sur M2-3,OP14,True
3165,L2,M2-4,Reglage,2024-06-22 15:03:47.962809,2024-06-22 15:29:47.962809,26,Reglage sur M2-4,OP3,True
3166,L3,M3-1,Nettoyage,2024-06-22 03:13:47.962809,2024-06-22 03:41:47.962809,28,Nettoyage sur M3-1,OP1,True
3167,L3,M3-1,Nettoyage,2024-06-22 04:27:47.962809,2024-06-22 05:02:47.962809,35,Nettoyage sur M3-1,OP10,True
3168,L3,M3-2,Nettoyage,2024-06-22 03:21:47.962809,2024-06-22 03:50:47.962809,29,Nettoyage sur M3-2,OP13,True
3169,L3,M3-2,Attente_Operateur,2024-06-22 07:51:47.962809,2024-06-22 08:18:47.962809,27,Attente_Operateur sur M3-2,OP4,True
3170,L3,M3-1,Maintenance_Preventive,2024-06-22 06:42:47.962809,2024-06-22 10:41:47.962809,239,Maintenance_Preventive sur M3-1,OP5,True
3171,L3,M3-1,Maintenance_Preventive,2024-06-22 10:37:47.962809,2024-06-22 12:00:47.962809,83,Maintenance_Preventive sur M3-1,OP13,True
3172,L1,M1-3,Changement_Format,2024-06-25 01:25:47.962809,2024-06-25 02:45:47.962809,80,Changement_Format sur M1-3,OP8,True
3173,L1,M1-1,Attente_Operateur,2024-06-25 11:35:47.962809,2024-06-25 11:55:47.962809,20,Attente_Operateur sur M1-1,OP14,True
3174,L1,M1-3,Probleme_Qualite,2024-06-25 06:06:47.962809,2024-06-25 06:18:47.962809,12,Probleme_Qualite sur M1-3,OP8,True
3175,L1,M1-3,Reglage,2024-06-25 01:23:47.962809,2024-06-25 01:38:47.962809,15,Reglage sur M1-3,OP13,True
3176,L1,M1-2,Nettoyage,2024-06-25 05:15:47.962809,2024-06-25 05:39:47.962809,24,Nettoyage sur M1-2,OP1,True
3177,L2,M2-1,Panne_Electrique,2024-06-25 14:24:47.962809,2024-06-25 14:47:47.962809,23,Panne_Electrique sur M2-1,OP12,True
3178,L2,M2-1,Nettoyage,2024-06-25 03:16:47.962809,2024-06-25 03:34:47.962809,18,Nettoyage sur M2-1,OP4,True
3179,L2,M2-4,Panne_Mecanique,2024-06-25 11:15:47.962809,2024-06-25 13:11:47.962809,116,Panne_Mecanique sur M2-4,OP6,True
3180,L2,M2-2,Attente_Materiel,2024-06-25 06:00:47.962809,2024-06-25 06:38:47.962809,38,Attente_Materiel sur M2-2,OP3,True
3181,L2,M2-3,Attente_Operateur,2024-06-25 10:15:47.962809,2024-06-25 10:22:47.962809,7,Attente_Operateur sur M2-3,OP5,True
3182,L2,M2-1,Maintenance_Preventive,2024-06-25 13:03:47.962809,2024-06-25 14:44:47.962809,101,Maintenance_Preventive sur M2-1,OP3,True
3183,L2,M2-1,Changement_Format,2024-06-25 15:11:47.962809,2024-06-25 15:58:47.962809,47,Changement_Format sur M2-1,OP8,True
3184,L2,M2-4,Reglage,2024-06-25 04:20:47.962809,2024-06-25 04:31:47.962809,11,Reglage sur M2-4,OP1,True
3185,L3,M3-1,Nettoyage,2024-06-25 04:42:47.962809,2024-06-25 05:19:47.962809,37,Nettoyage sur M3-1,OP2,True
3186,L3,M3-2,Nettoyage,2024-06-25 07:55:47.962809,2024-06-25 08:10:47.962809,15,Nettoyage sur M3-2,OP3,True
3187,L3,M3-2,Panne_Mecanique,2024-06-25 11:31:47.962809,2024-06-25 13:13:47.962809,102,Panne_Mecanique sur M3-2,OP8,True
3188,L3,M3-1,Maintenance_Preventive,2024-06-25 06:25:47.962809,2024-06-25 08:45:47.962809,140,Maintenance_Preventive sur M3-1,OP4,True
3189,L3,M3-1,Panne_Electrique,2024-06-25 01:08:47.962809,2024-06-25 01:51:47.962809,43,Panne_Electrique sur M3-1,OP12,True
3190,L3,M3-2,Attente_Operateur,2024-06-25 02:54:47.962809,2024-06-25 03:09:47.962809,15,Attente_Operateur sur M3-2,OP9,True
3191,L1,M1-1,Maintenance_Preventive,2024-06-26 05:59:47.962809,2024-06-26 08:43:47.962809,164,Maintenance_Preventive sur M1-1,OP12,True
3192,L1,M1-2,Panne_Mecanique,2024-06-26 15:22:47.962809,2024-06-26 17:30:47.962809,128,Panne_Mecanique sur M1-2,OP13,True
3193,L1,M1-3,Attente_Operateur,2024-06-26 00:02:47.962809,2024-06-26 00:20:47.962809,18,Attente_Operateur sur M1-3,OP7,True
3194,L1,M1-2,Attente_Materiel,2024-06-26 14:42:47.962809,2024-06-26 15:28:47.962809,46,Attente_Materiel sur M1-2,OP6,True
3195,L1,M1-1,Bourrage,2024-06-26 12:30:47.962809,2024-06-26 12:49:47.962809,19,Bourrage sur M1-1,OP8,True
3196,L1,M1-2,Attente_Operateur,2024-06-26 15:26:47.962809,2024-06-26 15:50:47.962809,24,Attente_Operateur sur M1-2,OP6,True
3197,L2,M2-4,Panne_Electrique,2024-06-26 07:00:47.962809,2024-06-26 07:47:47.962809,47,Panne_Electrique sur M2-4,OP1,True
3198,L2,M2-4,Panne_Mecanique,2024-06-26 06:12:47.962809,2024-06-26 07:49:47.962809,97,Panne_Mecanique sur M2-4,OP12,True
3199,L2,M2-4,Panne_Electrique,2024-06-26 14:22:47.962809,2024-06-26 15:03:47.962809,41,Panne_Electrique sur M2-4,OP7,True
3200,L2,M2-1,Reglage,2024-06-26 00:52:47.962809,2024-06-26 01:18:47.962809,26,Reglage sur M2-1,OP11,True
3201,L2,M2-3,Maintenance_Preventive,2024-06-26 09:32:47.962809,2024-06-26 12:31:47.962809,179,Maintenance_Preventive sur M2-3,OP9,True
3202,L2,M2-1,Reglage,2024-06-26 06:00:47.962809,2024-06-26 06:23:47.962809,23,Reglage sur M2-1,OP9,True
3203,L2,M2-1,Nettoyage,2024-06-26 15:38:47.962809,2024-06-26 16:16:47.962809,38,Nettoyage sur M2-1,OP10,True
3204,L2,M2-3,Panne_Mecanique,2024-06-26 01:09:47.962809,2024-06-26 02:36:47.962809,87,Panne_Mecanique sur M2-3,OP10,True
3205,L2,M2-1,Reglage,2024-06-26 12:01:47.962809,2024-06-26 12:29:47.962809,28,Reglage sur M2-1,OP6,True
3206,L2,M2-4,Changement_Format,2024-06-26 10:53:47.962809,2024-06-26 12:46:47.962809,113,Changement_Format sur M2-4,OP8,True
3207,L3,M3-2,Bourrage,2024-06-26 15:11:47.962809,2024-06-26 15:27:47.962809,16,Bourrage sur M3-2,OP8,True
3208,L3,M3-2,Panne_Electrique,2024-06-26 02:48:47.962809,2024-06-26 03:00:47.962809,12,Panne_Electrique sur M3-2,OP1,True
3209,L3,M3-1,Probleme_Qualite,2024-06-26 01:09:47.962809,2024-06-26 02:12:47.962809,63,Probleme_Qualite sur M3-1,OP4,True
3210,L3,M3-1,Attente_Materiel,2024-06-26 07:01:47.962809,2024-06-26 07:12:47.962809,11,Attente_Materiel sur M3-1,OP13,True
3211,L3,M3-1,Changement_Format,2024-06-26 04:08:47.962809,2024-06-26 05:31:47.962809,83,Changement_Format sur M3-1,OP3,True
3212,L3,M3-2,Panne_Mecanique,2024-06-26 01:29:47.962809,2024-06-26 03:02:47.962809,93,Panne_Mecanique sur M3-2,OP4,True
