timestamp,line_id,shift,total_produced,total_defects,defect_rate,defect_type,rework_count,scrap_count
2024-05-07 06:20:01.240844,L2,2,9461,689,7.29,Contamination,206,482
2024-05-07 14:20:01.240844,L2,3,11722,790,6.74,Defaut_Surface,237,553
2024-05-06 22:20:01.240844,L3,1,11874,778,6.56,Pliage_Incorrect,233,544
2024-05-07 06:20:01.240844,L3,2,10099,735,7.28,Defaut_Surface,220,514
2024-05-07 14:20:01.240844,L3,3,11296,875,7.75,Impression_Defectueuse,262,612
2024-05-07 22:20:01.240844,L1,1,8288,376,4.54,Deformation,112,263
2024-05-08 06:20:01.240844,L1,2,10987,143,1.3,Dimension_Hors_Tolerance,42,100
2024-05-08 14:20:01.240844,L1,3,11390,341,3.0,Deformation,102,238
2024-05-07 22:20:01.240844,L2,1,10007,665,6.65,Defaut_Surface,199,465
2024-05-08 06:20:01.240844,L2,2,10590,823,7.78,Impression_Defectueuse,246,576
2024-05-08 14:20:01.240844,L2,3,11240,766,6.82,Contamination,229,536
2024-05-07 22:20:01.240844,L3,1,11204,606,5.42,Deformation,181,424
2024-05-08 06:20:01.240844,L3,2,11029,323,2.94,Impression_Defectueuse,96,226
2024-05-08 14:20:01.240844,L3,3,11717,692,5.91,Deformation,207,484
2024-05-08 22:20:01.240844,L1,1,11789,625,5.31,Pliage_Incorrect,187,437
2024-05-09 06:20:01.240844,L1,2,9723,368,3.79,Dimension_Hors_Tolerance,110,257
2024-05-09 14:20:01.240844,L1,3,11656,619,5.32,Impression_Defectueuse,185,433
2024-05-08 22:20:01.240844,L2,1,9466,552,5.84,Dimension_Hors_Tolerance,165,386
2024-05-09 06:20:01.240844,L2,2,11857,438,3.7,Impression_Defectueuse,131,306
2024-05-09 14:20:01.240844,L2,3,8147,443,5.45,Dimension_Hors_Tolerance,132,310
2024-05-08 22:20:01.240844,L3,1,8794,369,4.21,Contamination,110,258
2024-05-09 06:20:01.240844,L3,2,10687,467,4.38,Impression_Defectueuse,140,326
2024-05-09 14:20:01.240844,L3,3,9387,660,7.04,Defaut_Surface,198,461
2024-05-09 22:20:01.240844,L1,1,11218,153,1.37,Defaut_Surface,45,107
2024-05-10 06:20:01.240844,L1,2,11456,698,6.09,Deformation,209,488
2024-05-10 14:20:01.240844,L1,3,9634,665,6.91,Contamination,199,465
2024-05-09 22:20:01.240844,L2,1,10308,221,2.14,Contamination,66,154
2024-05-10 06:20:01.240844,L2,2,8613,586,6.81,Contamination,175,410
2024-05-10 14:20:01.240844,L2,3,11047,321,2.91,Contamination,96,224
2024-05-09 22:20:01.240844,L3,1,10268,198,1.93,Deformation,59,138
2024-05-10 06:20:01.240844,L3,2,8528,592,6.95,Pliage_Incorrect,177,414
2024-05-10 14:20:01.240844,L3,3,9891,767,7.76,Dimension_Hors_Tolerance,230,536
2024-05-10 22:20:01.240844,L1,1,8058,351,4.36,Pliage_Incorrect,105,245
2024-05-11 06:20:01.240844,L1,2,8249,608,7.38,Contamination,182,425
2024-05-11 14:20:01.240844,L1,3,9051,445,4.92,Deformation,133,311
2024-05-10 22:20:01.240844,L2,1,11556,189,1.64,Contamination,56,132
2024-05-11 06:20:01.240844,L2,2,8213,338,4.12,Deformation,101,236
2024-05-11 14:20:01.240844,L2,3,10437,491,4.71,Deformation,147,343
2024-05-10 22:20:01.240844,L3,1,8042,226,2.82,Contamination,67,158
2024-05-11 06:20:01.240844,L3,2,11145,653,5.86,Pliage_Incorrect,195,457
2024-05-11 14:20:01.240844,L3,3,10663,330,3.1,Dimension_Hors_Tolerance,99,230
2024-05-13 22:20:01.240844,L1,1,9150,335,3.67,Contamination,100,234
2024-05-14 06:20:01.240844,L1,2,11465,916,7.99,Dimension_Hors_Tolerance,274,641
2024-05-14 14:20:01.240844,L1,3,8274,139,1.68,Impression_Defectueuse,41,97
2024-05-13 22:20:01.240844,L2,1,8985,539,6.0,Impression_Defectueuse,161,377
2024-05-14 06:20:01.240844,L2,2,8081,637,7.89,Contamination,191,445
2024-05-14 14:20:01.240844,L2,3,11918,800,6.72,Defaut_Surface,240,560
2024-05-13 22:20:01.240844,L3,1,8282,597,7.21,Deformation,179,417
2024-05-14 06:20:01.240844,L3,2,11907,934,7.84,Dimension_Hors_Tolerance,280,653
2024-05-14 14:20:01.240844,L3,3,10040,772,7.69,Deformation,231,540
2024-05-14 22:20:01.240844,L1,1,11546,780,6.76,Pliage_Incorrect,234,546
2024-05-15 06:20:01.240844,L1,2,11367,670,5.9,Dimension_Hors_Tolerance,201,468
2024-05-15 14:20:01.240844,L1,3,11771,318,2.71,Dimension_Hors_Tolerance,95,222
2024-05-14 22:20:01.240844,L2,1,11982,763,6.37,Defaut_Surface,228,534
2024-05-15 06:20:01.240844,L2,2,10301,176,1.71,Contamination,52,123
2024-05-15 14:20:01.240844,L2,3,10865,284,2.62,Defaut_Surface,85,198
2024-05-14 22:20:01.240844,L3,1,9371,312,3.33,Defaut_Surface,93,218
2024-05-15 06:20:01.240844,L3,2,10763,789,7.34,Dimension_Hors_Tolerance,236,552
2024-05-15 14:20:01.240844,L3,3,10500,227,2.17,Pliage_Incorrect,68,158
2024-05-15 22:20:01.240844,L1,1,11468,156,1.37,Impression_Defectueuse,46,109
2024-05-16 06:20:01.240844,L1,2,9694,768,7.93,Contamination,230,537
2024-05-16 14:20:01.240844,L1,3,8271,632,7.65,Contamination,189,442
2024-05-15 22:20:01.240844,L2,1,9616,682,7.1,Deformation,204,477
2024-05-16 06:20:01.240844,L2,2,8674,309,3.57,Contamination,92,216
2024-05-16 14:20:01.240844,L2,3,10265,524,5.11,Pliage_Incorrect,157,366
2024-05-15 22:20:01.240844,L3,1,11415,336,2.95,Defaut_Surface,100,235
2024-05-16 06:20:01.240844,L3,2,11911,909,7.64,Deformation,272,636
2024-05-16 14:20:01.240844,L3,3,9839,201,2.05,Contamination,60,140
2024-05-16 22:20:01.240844,L1,1,11002,388,3.53,Dimension_Hors_Tolerance,116,271
2024-05-17 06:20:01.240844,L1,2,8082,239,2.96,Deformation,71,167
2024-05-17 14:20:01.240844,L1,3,10374,133,1.29,Dimension_Hors_Tolerance,39,93
2024-05-16 22:20:01.240844,L2,1,9357,497,5.31,Defaut_Surface,149,347
2024-05-17 06:20:01.240844,L2,2,8732,284,3.26,Contamination,85,198
2024-05-17 14:20:01.240844,L2,3,9352,742,7.94,Impression_Defectueuse,222,519
2024-05-16 22:20:01.240844,L3,1,8180,244,2.99,Dimension_Hors_Tolerance,73,170
2024-05-17 06:20:01.240844,L3,2,8328,580,6.97,Deformation,174,406
2024-05-17 14:20:01.240844,L3,3,9987,728,7.3,Impression_Defectueuse,218,509
2024-05-17 22:20:01.240844,L1,1,10813,487,4.51,Dimension_Hors_Tolerance,146,340
2024-05-18 06:20:01.240844,L1,2,8794,658,7.49,Defaut_Surface,197,460
2024-05-18 14:20:01.240844,L1,3,11539,381,3.31,Defaut_Surface,114,266
2024-05-17 22:20:01.240844,L2,1,11186,792,7.09,Contamination,237,554
2024-05-18 06:20:01.240844,L2,2,8784,144,1.65,Impression_Defectueuse,43,100
2024-05-18 14:20:01.240844,L2,3,11692,810,6.94,Defaut_Surface,243,567
2024-05-17 22:20:01.240844,L3,1,9509,620,6.53,Pliage_Incorrect,186,434
2024-05-18 06:20:01.240844,L3,2,10398,670,6.45,Impression_Defectueuse,201,468
2024-05-18 14:20:01.240844,L3,3,10230,146,1.43,Defaut_Surface,43,102
2024-05-20 22:20:01.240844,L1,1,8721,682,7.82,Defaut_Surface,204,477
2024-05-21 06:20:01.240844,L1,2,9574,415,4.34,Dimension_Hors_Tolerance,124,290
2024-05-21 14:20:01.240844,L1,3,11125,569,5.12,Defaut_Surface,170,398
2024-05-20 22:20:01.240844,L2,1,11600,815,7.03,Impression_Defectueuse,244,570
2024-05-21 06:20:01.240844,L2,2,8926,370,4.15,Contamination,111,259
2024-05-21 14:20:01.240844,L2,3,9483,191,2.02,Contamination,57,133
2024-05-20 22:20:01.240844,L3,1,8646,395,4.57,Impression_Defectueuse,118,276
2024-05-21 06:20:01.240844,L3,2,8321,403,4.85,Impression_Defectueuse,120,282
2024-05-21 14:20:01.240844,L3,3,8650,186,2.15,Pliage_Incorrect,55,130
2024-05-21 22:20:01.240844,L1,1,11080,289,2.61,Defaut_Surface,86,202
2024-05-22 06:20:01.240844,L1,2,10676,571,5.36,Contamination,171,399
2024-05-22 14:20:01.240844,L1,3,9318,337,3.62,Dimension_Hors_Tolerance,101,235
2024-05-21 22:20:01.240844,L2,1,11741,355,3.02,Defaut_Surface,106,248
2024-05-22 06:20:01.240844,L2,2,11559,666,5.77,Pliage_Incorrect,199,466
2024-05-22 14:20:01.240844,L2,3,9530,424,4.46,Pliage_Incorrect,127,296
2024-05-21 22:20:01.240844,L3,1,11791,859,7.29,Contamination,257,601
2024-05-22 06:20:01.240844,L3,2,10461,275,2.64,Deformation,82,192
2024-05-22 14:20:01.240844,L3,3,11980,416,3.48,Pliage_Incorrect,124,291
2024-05-22 22:20:01.240844,L1,1,8859,176,1.99,Deformation,52,123
2024-05-23 06:20:01.240844,L1,2,8760,647,7.39,Defaut_Surface,194,452
2024-05-23 14:20:01.240844,L1,3,9710,166,1.71,Defaut_Surface,49,116
2024-05-22 22:20:01.240844,L2,1,11535,333,2.89,Pliage_Incorrect,99,233
2024-05-23 06:20:01.240844,L2,2,10573,147,1.4,Impression_Defectueuse,44,102
2024-05-23 14:20:01.240844,L2,3,8525,294,3.46,Defaut_Surface,88,205
2024-05-22 22:20:01.240844,L3,1,8478,457,5.39,Dimension_Hors_Tolerance,137,319
2024-05-23 06:20:01.240844,L3,2,11342,669,5.9,Impression_Defectueuse,200,468
2024-05-23 14:20:01.240844,L3,3,11220,545,4.86,Deformation,163,381
2024-05-23 22:20:01.240844,L1,1,11680,664,5.69,Deformation,199,464
2024-05-24 06:20:01.240844,L1,2,10250,772,7.54,Deformation,231,540
2024-05-24 14:20:01.240844,L1,3,9254,489,5.29,Pliage_Incorrect,146,342
2024-05-23 22:20:01.240844,L2,1,11269,816,7.24,Dimension_Hors_Tolerance,244,571
2024-05-24 06:20:01.240844,L2,2,8488,232,2.74,Defaut_Surface,69,162
2024-05-24 14:20:01.240844,L2,3,9789,276,2.82,Pliage_Incorrect,82,193
2024-05-23 22:20:01.240844,L3,1,9977,304,3.05,Contamination,91,212
2024-05-24 06:20:01.240844,L3,2,9642,422,4.39,Defaut_Surface,126,295
2024-05-24 14:20:01.240844,L3,3,11051,554,5.02,Pliage_Incorrect,166,387
2024-05-24 22:20:01.240844,L1,1,10698,205,1.92,Pliage_Incorrect,61,143
2024-05-25 06:20:01.240844,L1,2,8450,354,4.19,Dimension_Hors_Tolerance,106,247
2024-05-25 14:20:01.240844,L1,3,10980,473,4.31,Dimension_Hors_Tolerance,141,331
2024-05-24 22:20:01.240844,L2,1,10134,465,4.59,Dimension_Hors_Tolerance,139,325
2024-05-25 06:20:01.240844,L2,2,9511,577,6.08,Contamination,173,403
2024-05-25 14:20:01.240844,L2,3,11135,420,3.78,Deformation,126,294
2024-05-24 22:20:01.240844,L3,1,9138,553,6.06,Pliage_Incorrect,165,387
2024-05-25 06:20:01.240844,L3,2,10111,731,7.23,Impression_Defectueuse,219,511
2024-05-25 14:20:01.240844,L3,3,8778,132,1.51,Pliage_Incorrect,39,92
2024-05-27 22:20:01.240844,L1,1,10687,172,1.61,Pliage_Incorrect,51,120
2024-05-28 06:20:01.240844,L1,2,9253,505,5.46,Contamination,151,353
2024-05-28 14:20:01.240844,L1,3,9664,148,1.54,Deformation,44,103
2024-05-27 22:20:01.240844,L2,1,10247,167,1.64,Contamination,50,116
2024-05-28 06:20:01.240844,L2,2,8351,243,2.91,Deformation,72,170
2024-05-28 14:20:01.240844,L2,3,9792,182,1.86,Defaut_Surface,54,127
2024-05-27 22:20:01.240844,L3,1,11503,678,5.9,Deformation,203,474
2024-05-28 06:20:01.240844,L3,2,8229,616,7.49,Defaut_Surface,184,431
2024-05-28 14:20:01.240844,L3,3,9313,709,7.62,Pliage_Incorrect,212,496
2024-05-28 22:20:01.240844,L1,1,10065,595,5.91,Impression_Defectueuse,178,416
2024-05-29 06:20:01.240844,L1,2,10100,387,3.84,Dimension_Hors_Tolerance,116,270
2024-05-29 14:20:01.240844,L1,3,9673,226,2.35,Contamination,67,158
2024-05-28 22:20:01.240844,L2,1,11204,541,4.83,Pliage_Incorrect,162,378
2024-05-29 06:20:01.240844,L2,2,10258,652,6.36,Dimension_Hors_Tolerance,195,456
2024-05-29 14:20:01.240844,L2,3,11164,701,6.28,Deformation,210,490
2024-05-28 22:20:01.240844,L3,1,11319,374,3.31,Deformation,112,261
2024-05-29 06:20:01.240844,L3,2,11373,189,1.66,Defaut_Surface,56,132
2024-05-29 14:20:01.240844,L3,3,10193,258,2.54,Pliage_Incorrect,77,180
2024-05-29 22:20:01.240844,L1,1,10527,485,4.61,Pliage_Incorrect,145,339
2024-05-30 06:20:01.240844,L1,2,10241,268,2.63,Dimension_Hors_Tolerance,80,187
2024-05-30 14:20:01.240844,L1,3,10420,545,5.23,Dimension_Hors_Tolerance,163,381
2024-05-29 22:20:01.240844,L2,1,10654,199,1.87,Pliage_Incorrect,59,139
2024-05-30 06:20:01.240844,L2,2,10003,751,7.51,Defaut_Surface,225,525
2024-05-30 14:20:01.240844,L2,3,9254,465,5.03,Pliage_Incorrect,139,325
2024-05-29 22:20:01.240844,L3,1,10734,148,1.39,Impression_Defectueuse,44,103
2024-05-30 06:20:01.240844,L3,2,10685,125,1.17,Pliage_Incorrect,37,87
2024-05-30 14:20:01.240844,L3,3,10668,806,7.56,Pliage_Incorrect,241,564
2024-05-30 22:20:01.240844,L1,1,11123,218,1.96,Dimension_Hors_Tolerance,65,152
2024-05-31 06:20:01.240844,L1,2,11024,715,6.49,Impression_Defectueuse,214,500
2024-05-31 14:20:01.240844,L1,3,9476,401,4.24,Dimension_Hors_Tolerance,120,280
2024-05-30 22:20:01.240844,L2,1,10766,855,7.95,Impression_Defectueuse,256,598
2024-05-31 06:20:01.240844,L2,2,11664,712,6.11,Defaut_Surface,213,498
2024-05-31 14:20:01.240844,L2,3,10726,479,4.47,Pliage_Incorrect,143,335
2024-05-30 22:20:01.240844,L3,1,11962,471,3.94,Deformation,141,329
2024-05-31 06:20:01.240844,L3,2,8388,143,1.71,Contamination,42,100
2024-05-31 14:20:01.240844,L3,3,10244,514,5.02,Pliage_Incorrect,154,359
2024-05-31 22:20:01.240844,L1,1,9971,698,7.0,Defaut_Surface,209,488
2024-06-01 06:20:01.240844,L1,2,8245,485,5.89,Deformation,145,339
2024-06-01 14:20:01.240844,L1,3,8982,155,1.74,Defaut_Surface,46,108
2024-05-31 22:20:01.240844,L2,1,9492,189,2.0,Deformation,56,132
2024-06-01 06:20:01.240844,L2,2,10462,657,6.29,Dimension_Hors_Tolerance,197,459
2024-06-01 14:20:01.240844,L2,3,11117,155,1.4,Impression_Defectueuse,46,108
2024-05-31 22:20:01.240844,L3,1,9914,668,6.74,Pliage_Incorrect,200,467
2024-06-01 06:20:01.240844,L3,2,8222,643,7.83,Dimension_Hors_Tolerance,192,450
2024-06-01 14:20:01.240844,L3,3,11392,208,1.83,Defaut_Surface,62,145
2024-06-03 22:20:01.240844,L1,1,8792,484,5.51,Defaut_Surface,145,338
2024-06-04 06:20:01.240844,L1,2,11934,560,4.7,Deformation,168,392
2024-06-04 14:20:01.240844,L1,3,9744,513,5.27,Dimension_Hors_Tolerance,153,359
2024-06-03 22:20:01.240844,L2,1,10880,822,7.56,Impression_Defectueuse,246,575
2024-06-04 06:20:01.240844,L2,2,10748,370,3.45,Impression_Defectueuse,111,259
2024-06-04 14:20:01.240844,L2,3,8238,112,1.36,Deformation,33,78
2024-06-03 22:20:01.240844,L3,1,11554,646,5.6,Pliage_Incorrect,193,452
2024-06-04 06:20:01.240844,L3,2,8232,375,4.56,Pliage_Incorrect,112,262
2024-06-04 14:20:01.240844,L3,3,10691,160,1.5,Defaut_Surface,48,112
2024-06-04 22:20:01.240844,L1,1,10515,251,2.39,Impression_Defectueuse,75,175
2024-06-05 06:20:01.240844,L1,2,9972,572,5.74,Dimension_Hors_Tolerance,171,400
2024-06-05 14:20:01.240844,L1,3,10987,550,5.01,Dimension_Hors_Tolerance,165,385
2024-06-04 22:20:01.240844,L2,1,11698,886,7.58,Pliage_Incorrect,265,620
2024-06-05 06:20:01.240844,L2,2,10579,270,2.56,Pliage_Incorrect,81,189
2024-06-05 14:20:01.240844,L2,3,8508,99,1.17,Dimension_Hors_Tolerance,29,69
2024-06-04 22:20:01.240844,L3,1,10528,829,7.88,Dimension_Hors_Tolerance,248,580
2024-06-05 06:20:01.240844,L3,2,9259,311,3.36,Dimension_Hors_Tolerance,93,217
2024-06-05 14:20:01.240844,L3,3,10413,624,5.99,Defaut_Surface,187,436
2024-06-05 22:20:01.240844,L1,1,11215,694,6.19,Dimension_Hors_Tolerance,208,485
2024-06-06 06:20:01.240844,L1,2,9667,450,4.66,Impression_Defectueuse,135,315
2024-06-06 14:20:01.240844,L1,3,11955,362,3.04,Defaut_Surface,108,253
2024-06-05 22:20:01.240844,L2,1,10406,454,4.37,Impression_Defectueuse,136,317
2024-06-06 06:20:01.240844,L2,2,10716,150,1.41,Deformation,45,105
2024-06-06 14:20:01.240844,L2,3,9641,140,1.45,Pliage_Incorrect,42,98
2024-06-05 22:20:01.240844,L3,1,8726,311,3.57,Dimension_Hors_Tolerance,93,217
2024-06-06 06:20:01.240844,L3,2,10747,577,5.38,Pliage_Incorrect,173,403
2024-06-06 14:20:01.240844,L3,3,11966,354,2.96,Defaut_Surface,106,247
2024-06-06 22:20:01.240844,L1,1,8973,403,4.49,Contamination,120,282
2024-06-07 06:20:01.240844,L1,2,8080,530,6.56,Impression_Defectueuse,159,371
2024-06-07 14:20:01.240844,L1,3,8149,91,1.12,Dimension_Hors_Tolerance,27,63
2024-06-06 22:20:01.240844,L2,1,9951,432,4.35,Defaut_Surface,129,302
2024-06-07 06:20:01.240844,L2,2,8160,196,2.41,Dimension_Hors_Tolerance,58,137
2024-06-07 14:20:01.240844,L2,3,9114,672,7.38,Defaut_Surface,201,470
2024-06-06 22:20:01.240844,L3,1,11597,677,5.84,Defaut_Surface,203,473
2024-06-07 06:20:01.240844,L3,2,11218,488,4.35,Impression_Defectueuse,146,341
2024-06-07 14:20:01.240844,L3,3,11845,399,3.37,Deformation,119,279
2024-06-07 22:20:01.240844,L1,1,11427,705,6.17,Pliage_Incorrect,211,493
2024-06-08 06:20:01.240844,L1,2,8547,670,7.84,Contamination,201,468
2024-06-08 14:20:01.240844,L1,3,11329,264,2.33,Pliage_Incorrect,79,184
2024-06-07 22:20:01.240844,L2,1,10524,762,7.24,Impression_Defectueuse,228,533
2024-06-08 06:20:01.240844,L2,2,9784,268,2.75,Pliage_Incorrect,80,187
2024-06-08 14:20:01.240844,L2,3,10658,328,3.08,Defaut_Surface,98,229
2024-06-07 22:20:01.240844,L3,1,9916,142,1.44,Deformation,42,99
2024-06-08 06:20:01.240844,L3,2,11860,647,5.46,Deformation,194,452
2024-06-08 14:20:01.240844,L3,3,8317,366,4.4,Defaut_Surface,109,256
2024-06-10 22:20:01.240844,L1,1,11845,295,2.49,Impression_Defectueuse,88,206
2024-06-11 06:20:01.240844,L1,2,11968,496,4.15,Pliage_Incorrect,148,347
2024-06-11 14:20:01.240844,L1,3,10615,365,3.45,Contamination,109,255
2024-06-10 22:20:01.240844,L2,1,8849,395,4.47,Deformation,118,276
2024-06-11 06:20:01.240844,L2,2,8468,610,7.21,Impression_Defectueuse,183,427
2024-06-11 14:20:01.240844,L2,3,9979,472,4.73,Defaut_Surface,141,330
2024-06-10 22:20:01.240844,L3,1,11427,656,5.74,Defaut_Surface,196,459
2024-06-11 06:20:01.240844,L3,2,10552,321,3.04,Defaut_Surface,96,224
2024-06-11 14:20:01.240844,L3,3,8424,673,8.0,Impression_Defectueuse,201,471
2024-06-11 22:20:01.240844,L1,1,9610,599,6.24,Contamination,179,419
2024-06-12 06:20:01.240844,L1,2,10069,784,7.79,Impression_Defectueuse,235,548
2024-06-12 14:20:01.240844,L1,3,10893,685,6.29,Dimension_Hors_Tolerance,205,479
2024-06-11 22:20:01.240844,L2,1,8342,183,2.19,Impression_Defectueuse,54,128
2024-06-12 06:20:01.240844,L2,2,8445,462,5.48,Contamination,138,323
2024-06-12 14:20:01.240844,L2,3,9567,167,1.75,Contamination,50,116
2024-06-11 22:20:01.240844,L3,1,8517,582,6.84,Deformation,174,407
2024-06-12 06:20:01.240844,L3,2,11764,729,6.2,Contamination,218,510
2024-06-12 14:20:01.240844,L3,3,10157,137,1.35,Dimension_Hors_Tolerance,41,95
2024-06-12 22:20:01.240844,L1,1,10097,796,7.89,Pliage_Incorrect,238,557
2024-06-13 06:20:01.240844,L1,2,11915,875,7.35,Dimension_Hors_Tolerance,262,612
2024-06-13 14:20:01.240844,L1,3,8812,202,2.3,Deformation,60,141
2024-06-12 22:20:01.240844,L2,1,10555,552,5.24,Contamination,165,386
2024-06-13 06:20:01.240844,L2,2,11128,869,7.82,Pliage_Incorrect,260,608
2024-06-13 14:20:01.240844,L2,3,10788,134,1.25,Deformation,40,93
2024-06-12 22:20:01.240844,L3,1,11948,696,5.83,Dimension_Hors_Tolerance,208,487
2024-06-13 06:20:01.240844,L3,2,10345,339,3.28,Pliage_Incorrect,101,237
2024-06-13 14:20:01.240844,L3,3,8225,514,6.26,Dimension_Hors_Tolerance,154,359
2024-06-13 22:20:01.240844,L1,1,9708,203,2.1,Pliage_Incorrect,60,142
2024-06-14 06:20:01.240844,L1,2,8587,681,7.94,Impression_Defectueuse,204,476
2024-06-14 14:20:01.240844,L1,3,11677,354,3.03,Dimension_Hors_Tolerance,106,247
2024-06-13 22:20:01.240844,L2,1,11771,350,2.98,Impression_Defectueuse,105,244
2024-06-14 06:20:01.240844,L2,2,10160,520,5.12,Impression_Defectueuse,156,364
2024-06-14 14:20:01.240844,L2,3,9402,179,1.91,Defaut_Surface,53,125
2024-06-13 22:20:01.240844,L3,1,11633,498,4.29,Defaut_Surface,149,348
2024-06-14 06:20:01.240844,L3,2,9004,625,6.95,Pliage_Incorrect,187,437
2024-06-14 14:20:01.240844,L3,3,9465,325,3.44,Contamination,97,227
2024-06-14 22:20:01.240844,L1,1,9453,440,4.66,Contamination,132,308
2024-06-15 06:20:01.240844,L1,2,11425,607,5.31,Contamination,182,424
2024-06-15 14:20:01.240844,L1,3,9247,122,1.33,Contamination,36,85
2024-06-14 22:20:01.240844,L2,1,10577,813,7.69,Deformation,243,569
2024-06-15 06:20:01.240844,L2,2,10188,690,6.78,Contamination,207,482
2024-06-15 14:20:01.240844,L2,3,9268,169,1.83,Dimension_Hors_Tolerance,50,118
2024-06-14 22:20:01.240844,L3,1,9454,219,2.33,Pliage_Incorrect,65,153
2024-06-15 06:20:01.240844,L3,2,10471,748,7.14,Defaut_Surface,224,523
2024-06-15 14:20:01.240844,L3,3,8020,466,5.82,Deformation,139,326
2024-06-17 22:20:01.240844,L1,1,8232,301,3.66,Contamination,90,210
2024-06-18 06:20:01.240844,L1,2,11409,149,1.31,Pliage_Incorrect,44,104
2024-06-18 14:20:01.240844,L1,3,9446,489,5.18,Contamination,146,342
2024-06-17 22:20:01.240844,L2,1,9428,327,3.48,Contamination,98,228
2024-06-18 06:20:01.240844,L2,2,8869,89,1.01,Contamination,26,62
2024-06-18 14:20:01.240844,L2,3,10690,564,5.28,Dimension_Hors_Tolerance,169,394
2024-06-17 22:20:01.240844,L3,1,10699,340,3.18,Deformation,102,237
2024-06-18 06:20:01.240844,L3,2,10072,627,6.23,Impression_Defectueuse,188,438
2024-06-18 14:20:01.240844,L3,3,11768,483,4.11,Pliage_Incorrect,144,338
2024-06-18 22:20:01.240844,L1,1,8046,458,5.7,Pliage_Incorrect,137,320
2024-06-19 06:20:01.240844,L1,2,10652,843,7.92,Impression_Defectueuse,252,590
2024-06-19 14:20:01.240844,L1,3,11043,161,1.46,Defaut_Surface,48,112
2024-06-18 22:20:01.240844,L2,1,9830,323,3.29,Pliage_Incorrect,96,226
2024-06-19 06:20:01.240844,L2,2,9888,680,6.88,Defaut_Surface,204,475
2024-06-19 14:20:01.240844,L2,3,11969,456,3.82,Impression_Defectueuse,136,319
2024-06-18 22:20:01.240844,L3,1,8826,198,2.25,Impression_Defectueuse,59,138
2024-06-19 06:20:01.240844,L3,2,10099,322,3.19,Impression_Defectueuse,96,225
2024-06-19 14:20:01.240844,L3,3,11300,312,2.76,Pliage_Incorrect,93,218
2024-06-19 22:20:01.240844,L1,1,10940,355,3.25,Pliage_Incorrect,106,248
2024-06-20 06:20:01.240844,L1,2,9155,570,6.23,Contamination,171,399
2024-06-20 14:20:01.240844,L1,3,11348,269,2.37,Contamination,80,188
2024-06-19 22:20:01.240844,L2,1,11457,312,2.72,Deformation,93,218
2024-06-20 06:20:01.240844,L2,2,9738,755,7.76,Contamination,226,528
2024-06-20 14:20:01.240844,L2,3,10024,779,7.78,Pliage_Incorrect,233,545
2024-06-19 22:20:01.240844,L3,1,8729,384,4.41,Pliage_Incorrect,115,268
2024-06-20 06:20:01.240844,L3,2,10915,243,2.23,Contamination,72,170
2024-06-20 14:20:01.240844,L3,3,11371,877,7.72,Contamination,263,613
2024-06-20 22:20:01.240844,L1,1,11201,340,3.04,Impression_Defectueuse,102,237
2024-06-21 06:20:01.240844,L1,2,8438,652,7.73,Contamination,195,456
2024-06-21 14:20:01.240844,L1,3,8946,376,4.21,Defaut_Surface,112,263
2024-06-20 22:20:01.240844,L2,1,9800,116,1.19,Dimension_Hors_Tolerance,34,81
2024-06-21 06:20:01.240844,L2,2,11602,437,3.77,Defaut_Surface,131,305
2024-06-21 14:20:01.240844,L2,3,10857,576,5.31,Pliage_Incorrect,172,403
2024-06-20 22:20:01.240844,L3,1,8449,531,6.3,Pliage_Incorrect,159,371
2024-06-21 06:20:01.240844,L3,2,9783,732,7.49,Contamination,219,512
2024-06-21 14:20:01.240844,L3,3,10333,354,3.43,Defaut_Surface,106,247
2024-06-21 22:20:01.240844,L1,1,10877,478,4.4,Defaut_Surface,143,334
2024-06-22 06:20:01.240844,L1,2,8998,339,3.78,Contamination,101,237
2024-06-22 14:20:01.240844,L1,3,10577,230,2.18,Pliage_Incorrect,69,161
2024-06-21 22:20:01.240844,L2,1,9298,422,4.55,Impression_Defectueuse,126,295
2024-06-22 06:20:01.240844,L2,2,11161,359,3.22,Pliage_Incorrect,107,251
2024-06-22 14:20:01.240844,L2,3,9467,327,3.45,Defaut_Surface,98,228
2024-06-21 22:20:01.240844,L3,1,11886,267,2.25,Contamination,80,186
2024-06-22 06:20:01.240844,L3,2,8235,193,2.34,Dimension_Hors_Tolerance,57,135
2024-06-22 14:20:01.240844,L3,3,9715,585,6.03,Defaut_Surface,175,409
2024-06-24 22:20:01.240844,L1,1,11545,226,1.96,Dimension_Hors_Tolerance,67,158
2024-06-25 06:20:01.240844,L1,2,8266,644,7.8,Pliage_Incorrect,193,450
2024-06-25 14:20:01.240844,L1,3,10782,606,5.63,Defaut_Surface,181,424
2024-06-24 22:20:01.240844,L2,1,8281,300,3.63,Contamination,90,210
2024-06-25 06:20:01.240844,L2,2,10226,724,7.09,Contamination,217,506
2024-06-25 14:20:01.240844,L2,3,11726,768,6.55,Contamination,230,537
2024-06-24 22:20:01.240844,L3,1,10275,372,3.62,Impression_Defectueuse,111,260
2024-06-25 06:20:01.240844,L3,2,10419,693,6.66,Impression_Defectueuse,207,485
2024-06-25 14:20:01.240844,L3,3,10083,720,7.15,Deformation,216,503
2024-06-25 22:20:01.240844,L1,1,11212,527,4.71,Contamination,158,368
